serial_number,asset_name,legacy_number,next_due_date,manufacturer,model
MQ9128,Port Chamber End Cover,Null,,Bioquell,Null
MQ9131,"TORQUE WRENCH, 5-25 Nm, 1/4""",Null,2024-11-01,MAGNUSSON,Null
MQ9133,"TORQUE WRENCH 1/4"" 5-25NM",Null,,SENATOR,SEN-557-0300K
MQ9134,"TORQUE WRENCH 1/4"" 5-25NM",Null,,SENATOR,SEN-557-0300K
MQ9135,"TORQUE WRENCH 1/4"" 5-25NM",Null,,SENATOR,SEN-557-0300K
MQ9141,"TORQUE WRENCH 1/4"" 5-25NM",Null,,SENATOR,SEN-557-0300K
MQ9243,CRIMP TOOL-PROCRIMPER DIE ASSY MULTIMATE,Null,2025-05-15,TE CONNECTIVITY,354940-1 FRAME / 58495-2 DIE-SET
MQ9248,PIPETTE (1.0 ML),Null,2024-07-25,MBL,PRA720AS
MQ9250,PIPETTE (1.0 ML),Null,2024-07-25,MBL,PRA720AS
MQ9348,CRIMP TOOL,Null,,RE CONNECTIVITY,354940-1 FRAME / 58448-3 DIE SET
MQ9353,CRIMP TOOL (Mini CERTI-LOK) FOR AMPLIMITE HD-20,Null,,TE CONNECTIVITY,169341-1
MQ9490,ProtecQ Flat Cat test Cable,Null,,Bioquell,Null
MQ9493,ProteQ Test Base Unit,Null,,Bioquell,Null
MQ9623,LOAD-N-GO,Null,,CCS,53503-814
MQ9624,QHPV Distribution Fan Test Adapter,Null,,Bioquell,Null
MQ9625,QEXT Distribution Fan Test Adapter,Null,,Bioquell,Null
MQ9631,Crimping Tool for Insulated Terminals,Null,2025-02-21,RS PRO,RS Stock No.: 125-1964
MQ9632,Crimping Tool for Insulated Terminals,Null,2025-01-19,RS PRO,RS Stock No.: 125-1964
MQ9645,RED PRESSURE GAUGE BAR / PSI R134A R404A,Null,,Yellow Jacket,Null
MQ9646,BLUE PRESSURE GAUGE BAR / PSI R134A R404A,Null,,Yellow Jacket,Null
MQ9657,RED PRESSURE GAUGE BAR / PSI R134A R404A,Null,2024-11-01,Yellow Jacket,Null
MQ9658,RED PRESSURE GAUGE BAR / PSI R134A R404A,Null,2024-03-26,Yellow Jacket,Null
MQ9659,BLUE PRESSURE GAUGE BAR / PSI R134A R404A,Null,2024-04-26,Yellow Jacket,Null
MQ9660,BLUE PRESSURE GAUGE BAR / PSI R134A R404A,Null,2024-11-01,Yellow Jacket,Null
MQ9686,L4 High Injection Rate Test Rig,Null,,Bioquell,Null
MQ9754,Hand Crimp Tool for MICRO-FIT 3.0 Female Crimps,Null,,Molex,638192900
MQ9775,SERIES 75008 Crimp Tool,Null,,MOLEX,638118700E
MQ9808,Cordless Drill Driver Set c/w 2x12V 2Ah Batteries,Null,,BOSCH,GSR 12V-15 FC & GAL 12V-40
MQ9809,"HAND CRIMP TOOL FOR 2.54mm KK Terminals, 22-30 AWG",Null,,MOLEX,638118200F
MQ9837,Cordless Drill Driver Set c/w 2x12V 2Ah Batteries,Null,,BOSCH,GSR 12V-15 FC & GAL 12V-40
MQ9930,"CRIMP TOOL, RED/BLUE/YELLOW INSULATED CRIMPS",Null,,PRESSMASTER,KSA 0760
MQ9931,CRIMP TOOL 354941-1 FRAME/58448-3 DIE SET,Null,,TE CONNECTIVITY (TYCO),354941-1 FRAME/58448-3 DIE SET
MQ9932,TD069-1374 Flow Measuring Block Checking Fixture,Null,,Bridwey Precision Manufacturing Ltd,N/A
MQ9965,STOPWATCH,Null,2024-05-24,RS,811-1818
MQ2363,TORQUE WRENCH,OFJ031929,2025-01-03,TORQUELEADER,ADS4D
MQ2081,Ozone Leak Detector Sensor 0-10 ppm,OZG-0811132-169,,Aeroqual,OZG
MQ2007,CRIMP TOOL,P136009 904109,,PRESSMASTER,RS533-279
MQ2214,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 1878,,BIOQUELL,H19010054
MQ2216,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 323656,,BIOQUELL,H19010054
MQ2217,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 323657,,BIOQUELL,H19010054
MQ2220,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 323659,,BIOQUELL,H19010054
MQ2212,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 323836,,BIOQUELL,H19010054
MQ2215,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 323837,,BIOQUELL,H19010054
MQ2223,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 323838,,BIOQUELL,H19010054
MQ2213,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 332118,,BIOQUELL,H19010054
MQ2218,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 332869,,BIOQUELL,H19010054
MQ2221,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 332872,,BIOQUELL,H19010054
MQ2219,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 332876,,BIOQUELL,H19010054
MQ2222,H2O2 SENSOR TRANSMITTER BOX 0-1000ppm,PCB 332880,,BIOQUELL,H19010054
MQ1806,Light Meter,Q016647,,Tenma,72-6693
MQ2237,CRIMP TOOL,R 1149057 (Die Set),,TE CONNECTIVITY,90391-3
MQ8550,CRIMP TOOL - FLAG CRIMP TERMINALS,R 1149057 (Die Set),,TE CONNECTIVITY,58078-3 and 90391-3
MQ1971,CRIMP TOOL,R054549 906059,,PRESSMASTER,KSA 0760
MQ1906,CRIMP TOOL,R083743 906069,,PRESSMASTER,RS139-704
MQ1974,CRIMP TOOL,R094535 906089,,PRESSMASTER,RS139-704
MQ2274,CRIMP TOOL,R112519 906099,,PRESSMASTER,RS252-7658
MQ1892,CRIMP TOOL,R119051 906109,,PRESSMASTER,RS533-279
MQ1779,PORTABLE APPLIANCE TESTER,R16-0028,,SEAWARD,Supernova
MS0011,ORIFICE PLATE - 40.65MM DIA,R45162/2,2023-11-24,PERFLOW,100Nm3/HR
MQ1939,"ORIFICE TUBE 3""",R45584/1,2025-05-21,PERFLOW,62.19mm Bore
MQ2267,CRIMP TOOL (BOOTLACE FERRULES),S023539 907029,,PRESSMASTER,RS297-2991
MQ2157,CRIMP TOOL,S040309 907039,2025-03-27,PRESSMASTER,RS139-704
MQ1937,CRIMP TOOL (BOOTLACE FERRULES),S048514 907049,,PRESSMASTER,RS297-2991
MQ1886,CRIMP TOOL,S052306 907049,2025-02-21,PRESSMASTER,RS533-279
MQ1887,CRIMP TOOL,S052346 907049,,PRESSMASTER,RS533-279
MQ1852,ORIFICE PLATE - 2 INCH,S1042285,,PERFLOW,Null
MQ2270,CRIMP TOOL (BOOTLACE FERRULES),S105842 907089,,PRESSMASTER,RS297-2991
MD0054,Flow Transmitter and LCD Display,S2069,,Poddymeter,Series 2000
MD0055,Flow Transmitter and LCD Display,S2070,,Poddymeter,Series 2000
MQ10140,Siemens Simatic S7 PC Adapter USB A2,SVP M8208384,,Siemens,6GK1-571-0BA00-0AA0
MQ10139,Siemens Simatic S7 PC Adapter USB A2,SVP M8210094,,Siemens,6GK1-571-0BA00-0AA0
MQ1936,CRIMP TOOL (BOOTLACE FERRULES),T141275 908109,2025-02-21,PRESSMASTER,RS297-2991
MQ2266,CRIMP TOOL (BOOTLACE FERRULES),T162684 908119,2025-02-21,PRESSMASTER,RS297-2991
MQ2089,ANEMOMETER - HOT WIRE,TA4101037016,,TSI INSTRUMENTS LIMITED,TA410
MQ8280,Evolution industrial paint mixer,Twister-J1523UK-00032,,Evolution,Null
MQ8369,RD 320 Vector vacuum pump,UK320 09020,,JAVAC,RD 320 Vector
MQ9739,DIGITAL RTD CALIBRATOR,VA190605709,,V&A INSTS,VA720RTDCAL
MS9520,DIGITAL RTD CALIBRATOR,VA190605711,,V & A INSTS,VA720RTDCAL
MS9497,DIGITAL RTD CALIBRATOR,VA190605716,,V & A INSTS,VA720RTD
MQ2188,CRIMP TOOL,W137397 911109,,PRESSMASTER,RS533-279
MQ10907,Scales DS 16K0.1,W2202656,2024-03-29,Kern,DS 16K0.1
MQ1827,DIGITAL SCALES - 220g,WC04243508,,KERN,EMB 220-1
MQ2125,DIGITAL SCALES,WD080016362,,KERN,PCB2000-1
MQ2373,DIGITAL SCALES,WD120025369,,KERN,PCB2500-2
MQ9224,"EMB 500-1 - Weighing Scale, Precision, Balance, D",WD180055163,2024-11-28,KERN,EMB 500-1
MQ9712,Digital Scales with 0.01g Resolution,WD190026176,,KERN,PCB3500-2
MQ9805,PCB 3500-2 Weighing Scales,WD190026176,2024-11-28,KERN,PCB 3500-2
MQ10286,Kern Digital Scales,WD200014024,2023-11-30,KERN,PCB-2500-2
MQ8613,PFB 3000-2,WF16019107,2024-11-28,KERN,PFB 3000-2
MQ9670,Digital Scales with Counting Function,WF18021119,2024-11-28,KERN,KERN CFS-3K-5
MQ9806,Digital Scales with Counting Function,WF19004067,2023-11-30,KERN,KERN CFS-3K-5
MQ2258,CRIMP TOOL,X067401 912059,2023-02-03,PRESSMASTER,KSA 0760
MQ2257,CRIMP TOOL,X067415 912059,,PRESSMASTER,KSA 0760
MQ2313,CRIMP TOOL (BOOTLACE FERRULES),X132878 912119,2025-03-27,PRESSMASTER,KEBS 0560
MQ2312,CRIMP TOOL (BOOTLACE FERRULES),X134670 912119,,PRESSMASTER,KEBS 0560
MQ2315,CRIMP TOOL,X136994 912119,,PRESSMASTER,KSA 0760
MQ2314,CRIMP TOOL,X137042 912119,,PRESSMASTER,KSA 0760
MQ1908,PORTABLE APPLIANCE TESTER,Z02-1156,,SEWARD (RSCAL),Europa Plus
